% of Cr,% of Hf,% of Mo,% of Nb,% of Ta,% of Ti,% of Re,% of V,% of W,% of Zr,% of Co,% of Ni,%Fe,% of Al,% of Mn,%Cu,%C,Entropy,bulk Modulus,shear Modulus,Valence,Melting Point,Hardness
25,0,0,0,0,0,0,0,0,0,25,25,25,0,0,0,0,11.52634447,132.5,87,4.25,1598.75,116
20,0,0,0,0,0,0,0,0,0,20,20,20,20,0,0,0,13.38167152,121.2,74.8,4,1411,484
20,0,0,0,0,0,0,0,0,0,20,20,20,0,20,0,0,13.38167152,128.8,85,4.2,1528.2,144
17,0,0,0,0,0,0,17,0,0,16.2,16.5,17.2,0,16.1,0,0,14.89490334,133.654,78.731,4.338,1596.297,650
20,0,0,0,0,0,0,4.6,0,0,19.3,19.5,19.6,0,17,0,0,14.30463142,129.9,83.619,4.25,1554.788,151
19,0,0,0,0,0,0,0,0,0,17.6,17.6,17.4,10.4,18,0,0,14.76144549,121.364,79.258,4.102,1442.062,180
16.4,0,0,0,0,0,0,0,0,0,15.4,15.5,15.5,21.3,15.9,0,0,14.83567624,116.284,72.681,3.96,1345.587,171
4.1,0,0,0,0,0,0,0,0,0,0,44.4,10.4,41.1,0,0,0,9.081880574,128.836,57.673,3.567,1155.419,472
29.4,0,7.6,0,0,0,0,0,0,0,0,14,34.4,14.6,0,0,0,12.29739375,112.256,86.03,4.25,1589.138,549
31.8,0,17.8,0,0,0,0,0,0,0,0,7.8,34,8.6,0,0,0,12.04211319,119.316,95.042,4.566,1766.49,622
28.1,0,26.7,0,0,0,0,0,0,0,0,6.2,28.9,10.1,0,0,0,12.23873953,129.376,96.993,4.706,1837.56,854
20,0,20,0,0,0,0,0,0,0,0,20,20,20,0,0,0,13.38167152,131.2,85,4.4,1636.6,905
21.6,0,0,0,0,0,0,0,0,0,20.6,20.5,20.8,0,0,16.5,0,13.34682354,132.44,80.846,3.894,1516.921,286
11.2,0,0,0,0,0,0,0,0,0,12.6,12.1,13.5,38.9,0,11.7,0,10.66848445,113.354,58.326,3.466,1169.207,180
18.2,0,0,0,0,0,0,0,0,0,17.7,19,18,9.4,0,17.7,0,12.86480347,128.584,74.345,3.736,1418.887,210
0,0,10.5,22.4,10.1,17.8,0,0,0,18.8,0,0,0,20.4,0,0,0,14.54246388,134.6408,48.051,4.331,1915.264,591
0,0,0,32,9,26.8,0,0,0,10.3,0,0,0,21.9,0,0,0,12.47957714,127.9073,39.255,4.191,1846.799,407
0,12.8,0,23,16.8,18.9,0,0,0,20.6,0,0,0,7.9,0,0,0,14.48129945,132.3406,41.34,4.319,2111.912,499
0,0,0,23.5,17.6,27.2,0,0,0,26,0,0,0,5.7,0,0,0,12.58597619,133.088,43.104,4.354,2086.703,489
0,0,0,23.4,13.2,27.2,0,4.3,0,26.2,0,0,0,5.7,0,0,0,13.39308253,131.1802,42.117,4.352,2037.318,499
0,0,0,22.3,13.1,27.9,0,4.5,0,20.9,0,0,0,11.3,0,0,0,13.88649995,129.6279,41.739,4.286,1961.195,530
0,0,25,25.5,0,22,0,22.1,0,0,0,0,0,5.4,0,0,0,12.6328076,164.514,62.661,4.922,2112.095,591
0,0,25.6,24.3,0,19.9,0,20.4,0,0,0,0,0,9.8,0,0,0,13.01871914,162.168,62.382,4.861,2059.651,487
0,0,22.2,22.5,0,20.6,0,20.5,0,0,0,0,0,14.2,0,0,0,13.28034619,155.562,58.913,4.732,1968.509,517
0,0,24.6,21.9,0,16.9,0,19,0,0,0,0,0,17.6,0,0,0,13.29774879,156.176,60.26,4.725,1948.673,537
0,20,0,20,0,20,0,20,0,20,0,0,0,0,0,0,0,13.38167152,128.22,38.4,4.4,2028.6,387
0,20,0,20,20,20,0,0,0,20,0,0,0,0,0,0,0,13.38167152,136.22,42.8,4.4,2250,335
0,19,24,19,19,0,0,0,0,19,0,0,0,0,0,0,0,13.34197586,163.709,62.54,4.86,2450.1,395
0,18.2,9,18.2,18.2,18.2,0,0,0,18.2,0,0,0,0,0,0,0,14.69277182,144.6602,50.288,4.544,2283.57,480
0,17.4,13,17.4,17.4,17.4,0,0,0,17.4,0,0,0,0,0,0,0,14.85466649,148.4114,53.616,4.608,2298.49,492
0,16.7,16.7,16.7,16.7,16.6,0,0,0,16.6,0,0,0,0,0,0,0,14.89755083,151.9526,56.703,4.668,2313.268,505
0,0,20,0,0,0,0,20,0,0,20,20,20,0,0,0,0,13.38167152,184,81.2,4.4,1804.2,625
0,0,5.18,0,0,0,0,24.12,0,0,23.22,22.69,24.79,0,0,0,0,12.61903866,175.287,72.8504,4.0969,1655.1121,267
0,0,7.25,0,0,0,0,21.64,0,0,22.6,24.63,23.88,0,0,0,0,12.84341485,176.909,74.5562,4.1226,1667.0024,402
0,0,17.32,0,0,0,0,24.31,0,0,19.64,17.49,21.24,0,0,0,0,13.31283881,181.674,78.6881,4.3771,1793.3933,557
0,0,22.6,0,0,0,0,22.46,0,0,18.91,16.38,19.65,0,0,0,0,13.3242778,184.843,81.7765,4.4801,1845.0345,606
0,0,23.26,0,0,0,0,20.13,0,0,19.37,17.59,19.65,0,0,0,0,13.34697751,185.639,82.7776,4.47,1842.3258,602
0,0,27.8,0,0,0,0,20.55,0,0,17.96,16.66,17.03,0,0,0,0,13.21553995,188.087,84.7827,4.5912,1894.5254,538
0,0,33.95,0,0,0,0,17.7,0,0,14.82,18.62,14.91,0,0,0,0,12.91191806,191.944,88.5884,4.7069,1950.3743,520
0,0,33.74,0,0,0,0,16.97,0,0,15.75,18.5,15.04,0,0,0,0,12.93560251,191.972,88.6936,4.6941,1945.0799,510
0,0,35.68,0,0,0,0,16.24,0,0,15.43,18.29,14.36,0,0,0,0,12.80990145,193.156,89.8377,4.7324,1963.7252,382
6.1,0,19.2,19.2,19.3,0,0,17,19.2,0,0,0,0,0,0,0,0,14.4663129,202.12,90.722,5.445,2659.532,675.5
5.8,0,20.2,20.4,20.6,0,0,13,20,0,0,0,0,0,0,0,0,14.3433239,205.14,92.398,5.46,2699.962,704.6
